MOT;Occurence;Frequence
protêt;4;4.024173208463239E-6
propriétaires;4;4.024173208463239E-6
commissaire−auditeur;2;2.0120866042316193E-6
lucratif;6;6.036259812694858E-6
cholidoque;2;2.0120866042316193E-6
elliptique;11;1.1066476323273906E-5
chardonneret;3;3.018129906347429E-6
pétrifier;3;3.018129906347429E-6
refondre;7;7.042303114810668E-6
pétrifiés;2;2.0120866042316193E-6
protée;3;3.018129906347429E-6
procure;16;1.6096692833852955E-5
cochonné;3;3.018129906347429E-6
accordez;3;3.018129906347429E-6
cagneuses;2;2.0120866042316193E-6
scolie;3;3.018129906347429E-6
emploi;332;3.340063763024488E-4
impératif;19;1.9114822740200384E-5
accorder;99;9.959828690946516E-5
légataire;13;1.3078562927505526E-5
accordés;6;6.036259812694858E-6
coquin;31;3.11873423655901E-5
végèce;2;2.0120866042316193E-6
donnoit;80;8.048346416926477E-5
dépositaire;12;1.2072519625389716E-5
persiflage;2;2.0120866042316193E-6
maint;2;2.0120866042316193E-6
bévue;6;6.036259812694858E-6
mains;542;5.452754697467688E-4
coussinets;2;2.0120866042316193E-6
signifioit;46;4.6277991897327245E-5
accordée;10;1.0060433021158097E-5
crénelure;3;3.018129906347429E-6
sorti;60;6.036259812694858E-5
écoutent;6;6.036259812694858E-6
enveloppées;2;2.0120866042316193E-6
targue;2;2.0120866042316193E-6
située;22;2.2132952646547813E-5
vengerai;4;4.024173208463239E-6
sorte;1526;0.0015352220790287256
affligeant;3;3.018129906347429E-6
bouffonner;2;2.0120866042316193E-6
foncièrement;4;4.024173208463239E-6
tollé;4;4.024173208463239E-6
jucher;3;3.018129906347429E-6
terrain;142;1.4285814890044497E-4
exécrable;11;1.1066476323273906E-5
allaité;7;7.042303114810668E-6
cabrioleur;3;3.018129906347429E-6
jointures;15;1.5090649531737145E-5
rémolade;2;2.0120866042316193E-6
remettez;4;4.024173208463239E-6
rat;34;3.420547227193753E-5
élague;3;3.018129906347429E-6
acagnarder;3;3.018129906347429E-6
ras;20;2.0120866042316193E-5
in−douze;7;7.042303114810668E-6
médaillier;3;3.018129906347429E-6
monnoyé;9;9.054389719042287E-6
fléchisseurs;5;5.030216510579048E-6
musquer;3;3.018129906347429E-6
insignifiance;3;3.018129906347429E-6
interpellé;5;5.030216510579048E-6
concupiscible;3;3.018129906347429E-6
mutuel;10;1.0060433021158097E-5
musquée;9;9.054389719042287E-6
captifs;14;1.4084606229621335E-5
détournent;2;2.0120866042316193E-6
arceau;3;3.018129906347429E-6
saviez;2;2.0120866042316193E-6
taillables;3;3.018129906347429E-6
gelées;5;5.030216510579048E-6
pentecôte;12;1.2072519625389716E-5
convergent;2;2.0120866042316193E-6
convergens;2;2.0120866042316193E-6
branles;2;2.0120866042316193E-6
escarmouche;10;1.0060433021158097E-5
branler;13;1.3078562927505526E-5
cétacés;6;6.036259812694858E-6
aspect;47;4.7284035199443054E-5
indébrouillable;2;2.0120866042316193E-6
verdun;3;3.018129906347429E-6
éloignent;7;7.042303114810668E-6
emmènent;2;2.0120866042316193E-6
réitérées;5;5.030216510579048E-6
cardons;2;2.0120866042316193E-6
débile;14;1.4084606229621335E-5
méditatifs;2;2.0120866042316193E-6
magistere;3;3.018129906347429E-6
solennelles;9;9.054389719042287E-6
demi−lé;2;2.0120866042316193E-6
rentiers;6;6.036259812694858E-6
indices;6;6.036259812694858E-6
gimblette;2;2.0120866042316193E-6
cassure;3;3.018129906347429E-6
ridicules;32;3.219338566770591E-5
contre−jour;5;5.030216510579048E-6
ézéchiel;3;3.018129906347429E-6
scruter;4;4.024173208463239E-6
représentées;12;1.2072519625389716E-5
routiner;2;2.0120866042316193E-6
collatéral;6;6.036259812694858E-6
situés;5;5.030216510579048E-6
situer;4;4.024173208463239E-6
illisible;3;3.018129906347429E-6
inarticulés;2;2.0120866042316193E-6
levron;5;5.030216510579048E-6
vigogne;7;7.042303114810668E-6
démise;3;3.018129906347429E-6
aboiement;3;3.018129906347429E-6
réd;7;7.042303114810668E-6
apozème;4;4.024173208463239E-6
ratiner;2;2.0120866042316193E-6
invente;31;3.11873423655901E-5
débite;40;4.024173208463239E-5
sénèque;3;3.018129906347429E-6
corinthien;13;1.3078562927505526E-5
déjections;5;5.030216510579048E-6
amortir;21;2.1126909344432003E-5
flexion;10;1.0060433021158097E-5
res;2;2.0120866042316193E-6
irrépréhensible;5;5.030216510579048E-6
titulaire;25;2.5151082552895242E-5
rez;26;2.615712585501105E-5
éclaboussé;6;6.036259812694858E-6
défiante;2;2.0120866042316193E-6
vice−bailli;3;3.018129906347429E-6
badinerie;7;7.042303114810668E-6
prévalut;2;2.0120866042316193E-6
abdiqué;5;5.030216510579048E-6
panthée;3;3.018129906347429E-6
baliveaux;4;4.024173208463239E-6
inobservation;3;3.018129906347429E-6
amortit;5;5.030216510579048E-6
vaudra;4;4.024173208463239E-6
brevet;45;4.5271948595211435E-5
inconséquence;2;2.0120866042316193E-6
jets;14;1.4084606229621335E-5
contempteur;2;2.0120866042316193E-6
religieux;268;2.69619604967037E-4
croupissent;2;2.0120866042316193E-6
bandière;4;4.024173208463239E-6
gratifications;4;4.024173208463239E-6
batardeaux;2;2.0120866042316193E-6
invitées;3;3.018129906347429E-6
archipel;6;6.036259812694858E-6
jeta;27;2.716316915712686E-5
jeté;74;7.444720435656992E-5
brèves;15;1.5090649531737145E-5
douillette;2;2.0120866042316193E-6
féminisé;3;3.018129906347429E-6
buriné;2;2.0120866042316193E-6
bénéfice;332;3.340063763024488E-4
analogie;29;2.917525576135848E-5
entre−manger;2;2.0120866042316193E-6
ulcère;52;5.23142517100221E-5
statuaire;5;5.030216510579048E-6
cran;10;1.0060433021158097E-5
enrôlement;7;7.042303114810668E-6
ressource;27;2.716316915712686E-5
faisceaux;12;1.2072519625389716E-5
exempt;35;3.521151557405334E-5
bibliothèques;4;4.024173208463239E-6
cariés;3;3.018129906347429E-6
crac;6;6.036259812694858E-6
théorique;3;3.018129906347429E-6
concorde;13;1.3078562927505526E-5
tapage;9;9.054389719042287E-6
braire;2;2.0120866042316193E-6
crachoir;3;3.018129906347429E-6
épicarpes;2;2.0120866042316193E-6
pinceau;71;7.142907445022249E-5
onglée;4;4.024173208463239E-6
chape−chute;6;6.036259812694858E-6
ric;2;2.0120866042316193E-6
vignerons;2;2.0120866042316193E-6
combinaison;18;1.8108779438084574E-5
trouver;309;3.108673803537852E-4
béatilles;5;5.030216510579048E-6
typographique;2;2.0120866042316193E-6
griveler;4;4.024173208463239E-6
repassé;6;6.036259812694858E-6
furieux;46;4.6277991897327245E-5
ongles;45;4.5271948595211435E-5
féroces;16;1.6096692833852955E-5
onglet;4;4.024173208463239E-6
trouvée;10;1.0060433021158097E-5
rit;30;3.018129906347429E-5
légataires;2;2.0120866042316193E-6
ris;43;4.3259861990979816E-5
chantre;15;1.5090649531737145E-5
séminaire;8;8.048346416926477E-6
mortier;62;6.23746847311802E-5
déesses;6;6.036259812694858E-6
encave;2;2.0120866042316193E-6
riz;22;2.2132952646547813E-5
enveloppent;8;8.048346416926477E-6
jeun;6;6.036259812694858E-6
mendie;6;6.036259812694858E-6
verdir;5;5.030216510579048E-6
blanc−seing;2;2.0120866042316193E-6
jeux;267;2.686135616649212E-4
prendrez−vous;2;2.0120866042316193E-6
tatillon;3;3.018129906347429E-6
noisettes;14;1.4084606229621335E-5
exil;29;2.917525576135848E-5
sévèrement;11;1.1066476323273906E-5
nourrice;53;5.332029501213791E-5
renoueur;3;3.018129906347429E-6
méridional;17;1.7102736135968764E-5
fayencerie;2;2.0120866042316193E-6
médicales;3;3.018129906347429E-6
pussent;2;2.0120866042316193E-6
chantier;14;1.4084606229621335E-5
étonnant;12;1.2072519625389716E-5
décorum;3;3.018129906347429E-6
interdits;2;2.0120866042316193E-6
quellement;8;8.048346416926477E-6
imaginable;3;3.018129906347429E-6
ouvroit;2;2.0120866042316193E-6
estimées;4;4.024173208463239E-6
vacation;6;6.036259812694858E-6
ouvroir;2;2.0120866042316193E-6
créé;37;3.722360217828496E-5
tomboit;12;1.2072519625389716E-5
créa;8;8.048346416926477E-6
braise;20;2.0120866042316193E-5
interdite;3;3.018129906347429E-6
suinte;6;6.036259812694858E-6
trouvez;8;8.048346416926477E-6
analogue;3;3.018129906347429E-6
maman;10;1.0060433021158097E-5
balafre;8;8.048346416926477E-6
trouvés;7;7.042303114810668E-6
impresses;3;3.018129906347429E-6
amollissent;3;3.018129906347429E-6
méditation;21;2.1126909344432003E-5
historial;2;2.0120866042316193E-6
cantharide;3;3.018129906347429E-6
ouverture;200;2.0120866042316193E-4
royal;74;7.444720435656992E-5
pondre;6;6.036259812694858E-6
testacé;2;2.0120866042316193E-6
conjonctives;2;2.0120866042316193E-6
tesson;2;2.0120866042316193E-6
fessier;4;4.024173208463239E-6
recommandations;6;6.036259812694858E-6
brifeur;2;2.0120866042316193E-6
choquante;6;6.036259812694858E-6
périhélie;3;3.018129906347429E-6
interdire;19;1.9114822740200384E-5
provençaux;3;3.018129906347429E-6
rengréner;2;2.0120866042316193E-6
adhère;5;5.030216510579048E-6
irai−je;2;2.0120866042316193E-6
compilations;2;2.0120866042316193E-6
accabler;20;2.0120866042316193E-5
croupières;4;4.024173208463239E-6
odorante;8;8.048346416926477E-6
voltigeur;4;4.024173208463239E-6
égoutter;12;1.2072519625389716E-5
autels;28;2.816921245924267E-5
déclarent;2;2.0120866042316193E-6
césure;4;4.024173208463239E-6
débiffé;5;5.030216510579048E-6
rob;3;3.018129906347429E-6
historiette;6;6.036259812694858E-6
discourir;18;1.8108779438084574E-5
vielleur;2;2.0120866042316193E-6
transvaser;3;3.018129906347429E-6
roc;26;2.615712585501105E-5
échevinage;5;5.030216510579048E-6
senteurs;2;2.0120866042316193E-6
accession;6;6.036259812694858E-6
roi;1362;0.0013702309774817328
sauterelle;5;5.030216510579048E-6
coassent;2;2.0120866042316193E-6
évertué;2;2.0120866042316193E-6
cauteleux;3;3.018129906347429E-6
compassé;7;7.042303114810668E-6
détournées;5;5.030216510579048E-6
grément;2;2.0120866042316193E-6
hurlement;3;3.018129906347429E-6
rot;23;2.3138995948663622E-5
grégorien;4;4.024173208463239E-6
lanugineux;2;2.0120866042316193E-6
expr;2;2.0120866042316193E-6
faussaire;6;6.036259812694858E-6
distension;2;2.0120866042316193E-6
discip;2;2.0120866042316193E-6
césar;42;4.2253818688864006E-5
crie;63;6.338072803329601E-5
percher;9;9.054389719042287E-6
cric;2;2.0120866042316193E-6
houblonné;2;2.0120866042316193E-6
conterai;2;2.0120866042316193E-6
cria;7;7.042303114810668E-6
naître;67;6.740490124175925E-5
girandole;9;9.054389719042287E-6
offertoire;2;2.0120866042316193E-6
traducteur;10;1.0060433021158097E-5
reliant;2;2.0120866042316193E-6
cris;39;3.923568878251658E-5
perches;29;2.917525576135848E-5
crin;54;5.432633831425372E-5
scrutin;13;1.3078562927505526E-5
saint−siége;6;6.036259812694858E-6
comptée;4;4.024173208463239E-6
mystiquement;2;2.0120866042316193E-6
scolastiques;7;7.042303114810668E-6
paraphrase;8;8.048346416926477E-6
téméraire;36;3.621755887616915E-5
séjour;43;4.3259861990979816E-5
enseignezmoi;3;3.018129906347429E-6
cataracte;8;8.048346416926477E-6
introduit;47;4.7284035199443054E-5
propriétaire;43;4.3259861990979816E-5
comptes;91;9.154994049253868E-5
compter;125;1.257554127644762E-4
comptez;10;1.0060433021158097E-5
mettez−moi;2;2.0120866042316193E-6
ressouvient;2;2.0120866042316193E-6
endurant;6;6.036259812694858E-6
plaignez;5;5.030216510579048E-6
nativité;13;1.3078562927505526E-5
là−de−dans;7;7.042303114810668E-6
clairons;2;2.0120866042316193E-6
mâles;23;2.3138995948663622E-5
améliorer;8;8.048346416926477E-6
féage;2;2.0120866042316193E-6
péripatéticiens;4;4.024173208463239E-6
agneau;41;4.1247775386748196E-5
continuent;4;4.024173208463239E-6
grade;18;1.8108779438084574E-5
alep;3;3.018129906347429E-6
voluptés;11;1.1066476323273906E-5
comètes;3;3.018129906347429E-6
corruption;61;6.136864142906439E-5
obstruer;3;3.018129906347429E-6
prunelles;5;5.030216510579048E-6
illustrée;4;4.024173208463239E-6
soret;2;2.0120866042316193E-6
croix−pile;2;2.0120866042316193E-6
interminable;3;3.018129906347429E-6
discur;2;2.0120866042316193E-6
malin;55;5.533238161636953E-5
illustres;26;2.615712585501105E-5
décoller;6;6.036259812694858E-6
plaignit;3;3.018129906347429E-6
damnable;7;7.042303114810668E-6
grâce;420;4.2253818688864006E-4
captivé;7;7.042303114810668E-6
erremens;3;3.018129906347429E-6
biendisant;3;3.018129906347429E-6
pires;2;2.0120866042316193E-6
rieur;4;4.024173208463239E-6
blancheur;17;1.7102736135968764E-5
netteté;19;1.9114822740200384E-5
frottant;9;9.054389719042287E-6
rameau;8;8.048346416926477E-6
aperçoit;18;1.8108779438084574E-5
épinards;9;9.054389719042287E-6
targette;4;4.024173208463239E-6
instituée;5;5.030216510579048E-6
précises;4;4.024173208463239E-6
idiopathie;2;2.0120866042316193E-6
lointain;9;9.054389719042287E-6
horloger;5;5.030216510579048E-6
horloges;8;8.048346416926477E-6
relations;13;1.3078562927505526E-5
institués;6;6.036259812694858E-6
encasteler;3;3.018129906347429E-6
instituer;14;1.4084606229621335E-5
préciser;2;2.0120866042316193E-6
anguleuses;2;2.0120866042316193E-6
légère;206;2.072449202358568E-4
framboiser;3;3.018129906347429E-6
assuérus;2;2.0120866042316193E-6
framboises;6;6.036259812694858E-6
rue;138;1.3883397569198173E-4
instabilité;8;8.048346416926477E-6
habile;175;1.760575778702667E-4
félouque;2;2.0120866042316193E-6
embrouillée;16;1.6096692833852955E-5
néron;9;9.054389719042287E-6
resplendit;2;2.0120866042316193E-6
conseillers;26;2.615712585501105E-5
crampon;11;1.1066476323273906E-5
rut;12;1.2072519625389716E-5
monarque;10;1.0060433021158097E-5
légers;20;2.0120866042316193E-5
voltigent;3;3.018129906347429E-6
embrouiller;8;8.048346416926477E-6
avant−courrière;3;3.018129906347429E-6
défiance;16;1.6096692833852955E-5
anacréontique;2;2.0120866042316193E-6
verdée;2;2.0120866042316193E-6
époussettes;2;2.0120866042316193E-6
persuasif;2;2.0120866042316193E-6
originairement;29;2.917525576135848E-5
très−juste;2;2.0120866042316193E-6
zagaie;2;2.0120866042316193E-6
hameçon;12;1.2072519625389716E-5
croc;29;2.917525576135848E-5
agitation;47;4.7284035199443054E-5
verdet;6;6.036259812694858E-6
mécanisme;10;1.0060433021158097E-5
aumusse;5;5.030216510579048E-6
froidure;4;4.024173208463239E-6
comptoirs;4;4.024173208463239E-6
vassaux;18;1.8108779438084574E-5
justifier;28;2.816921245924267E-5
justifiés;2;2.0120866042316193E-6
tyrannie;26;2.615712585501105E-5
proéminent;3;3.018129906347429E-6
perfidies;2;2.0120866042316193E-6
complaisance;37;3.722360217828496E-5
astrée;2;2.0120866042316193E-6
impraticable;10;1.0060433021158097E-5
capituler;10;1.0060433021158097E-5
allé;134;1.348098024835185E-4
prenoit;9;9.054389719042287E-6
strapontin;4;4.024173208463239E-6
prenois;2;2.0120866042316193E-6
alla;66;6.639885793964344E-5
cagot;9;9.054389719042287E-6
hantise;4;4.024173208463239E-6
cagou;3;3.018129906347429E-6
astres;82;8.249555077349639E-5
caprices;21;2.1126909344432003E-5
mystérieux;12;1.2072519625389716E-5
sorbe;2;2.0120866042316193E-6
desserrer;7;7.042303114810668E-6
comprenoit;4;4.024173208463239E-6
officiant;6;6.036259812694858E-6
valvule;3;3.018129906347429E-6
défaillir;8;8.048346416926477E-6
noliser;2;2.0120866042316193E-6
passionnément;10;1.0060433021158097E-5
suivantes;63;6.338072803329601E-5
dépendantes;2;2.0120866042316193E-6
surabondé;2;2.0120866042316193E-6
remettre;239;2.404443492056785E-4
mal−là;8;8.048346416926477E-6
baragouineur;3;3.018129906347429E-6
ramées;2;2.0120866042316193E-6
fluette;2;2.0120866042316193E-6
déterré;5;5.030216510579048E-6
bracelet;11;1.1066476323273906E-5
coriace;9;9.054389719042287E-6
innombrable;8;8.048346416926477E-6
sorce;2;2.0120866042316193E-6
profontié;2;2.0120866042316193E-6
déterra;2;2.0120866042316193E-6
continuels;7;7.042303114810668E-6
oeillades;5;5.030216510579048E-6
reniement;2;2.0120866042316193E-6
cotyloïde;2;2.0120866042316193E-6
malle;21;2.1126909344432003E-5
grippe;15;1.5090649531737145E-5
étayer;6;6.036259812694858E-6
rye;2;2.0120866042316193E-6
scrupuleux;8;8.048346416926477E-6
sorle;2;2.0120866042316193E-6
conseillent;2;2.0120866042316193E-6
devienne;10;1.0060433021158097E-5
vieillesorcière;2;2.0120866042316193E-6
copeaux;9;9.054389719042287E-6
myrte;11;1.1066476323273906E-5
assommer;11;1.1066476323273906E-5
crue;40;4.024173208463239E-5
siphon;8;8.048346416926477E-6
sabots;8;8.048346416926477E-6
guenille;3;3.018129906347429E-6
protuteur;2;2.0120866042316193E-6
génération;53;5.332029501213791E-5
ceste;3;3.018129906347429E-6
anagramme;5;5.030216510579048E-6
jolivetés;3;3.018129906347429E-6
pendaut;3;3.018129906347429E-6
leurrer;4;4.024173208463239E-6
affections;23;2.3138995948663622E-5
naffe;2;2.0120866042316193E-6
évalue;9;9.054389719042287E-6
souvenez−vous;5;5.030216510579048E-6
perlée;5;5.030216510579048E-6
auteur;420;4.2253818688864006E-4
ailerons;6;6.036259812694858E-6
accumuler;8;8.048346416926477E-6
épicarpe;2;2.0120866042316193E-6
décorer;3;3.018129906347429E-6
perles;84;8.450763737772801E-5
haleine;97;9.758620030523354E-5
féminine;9;9.054389719042287E-6
renoncules;2;2.0120866042316193E-6
métaphysiquer;2;2.0120866042316193E-6
tiercement;5;5.030216510579048E-6
prépuce;5;5.030216510579048E-6
entrecoupé;6;6.036259812694858E-6
terriblement;15;1.5090649531737145E-5
féminins;8;8.048346416926477E-6
gredin;5;5.030216510579048E-6
pendard;4;4.024173208463239E-6
moutarde;29;2.917525576135848E-5
démon;41;4.1247775386748196E-5
crut;5;5.030216510579048E-6
entre−côte;2;2.0120866042316193E-6
crûs;6;6.036259812694858E-6
juratoire;6;6.036259812694858E-6
aloi;8;8.048346416926477E-6
pétrie;6;6.036259812694858E-6
présomptueux;11;1.1066476323273906E-5
lèvres;86;8.651972398195963E-5
glacière;7;7.042303114810668E-6
encagé;2;2.0120866042316193E-6
plaisir−là;3;3.018129906347429E-6
abjurer;6;6.036259812694858E-6
dandin;2;2.0120866042316193E-6
pétrir;10;1.0060433021158097E-5
cousinage;3;3.018129906347429E-6
pétrit;6;6.036259812694858E-6
pétrin;4;4.024173208463239E-6
arrière−pensée;2;2.0120866042316193E-6
mufle;10;1.0060433021158097E-5
plaque;41;4.1247775386748196E-5
habits;226;2.2736578627817298E-4
collectif;81;8.148950747138058E-5
démis;10;1.0060433021158097E-5
chants;9;9.054389719042287E-6
habite;28;2.816921245924267E-5
continuera;3;3.018129906347429E-6
pyrites;2;2.0120866042316193E-6
immondice;2;2.0120866042316193E-6
chante;126;1.2676145606659202E-4
demie;14;1.4084606229621335E-5
précipitent;2;2.0120866042316193E-6
labiale;2;2.0120866042316193E-6
plaques;7;7.042303114810668E-6
supposition;25;2.5151082552895242E-5
plaquer;9;9.054389719042287E-6
élevant;8;8.048346416926477E-6
rampante;5;5.030216510579048E-6
cassantes;2;2.0120866042316193E-6
cadastre;2;2.0120866042316193E-6
novelle;2;2.0120866042316193E-6
tressaillir;3;3.018129906347429E-6
éloignées;34;3.420547227193753E-5
scolastique;18;1.8108779438084574E-5
nervé;2;2.0120866042316193E-6
crécelle;2;2.0120866042316193E-6
sibyllins;2;2.0120866042316193E-6
nerva;2;2.0120866042316193E-6
octroi;7;7.042303114810668E-6
étalent;4;4.024173208463239E-6
cessé;130;1.3078562927505526E-4
nuages;25;2.5151082552895242E-5
ormeau;5;5.030216510579048E-6
manquée;3;3.018129906347429E-6
piment;3;3.018129906347429E-6
très−ignorant;3;3.018129906347429E-6
bysse;3;3.018129906347429E-6
sac;178;1.7907570777661412E-4
éraillé;2;2.0120866042316193E-6
comparaison;101;1.0161037351369678E-4
réclinant;2;2.0120866042316193E-6
sai;9;9.054389719042287E-6
alloient;28;2.816921245924267E-5
manquez;8;8.048346416926477E-6
malte;46;4.6277991897327245E-5
sas;16;1.6096692833852955E-5
ministériellement;2;2.0120866042316193E-6
mélancolie;22;2.2132952646547813E-5
fructifier;4;4.024173208463239E-6
dubitatif;2;2.0120866042316193E-6
ramena;3;3.018129906347429E-6
chanta;5;5.030216510579048E-6
bateau;107;1.0764663332639163E-4
ramène;22;2.2132952646547813E-5
précoce;11;1.1066476323273906E-5
souffleter;2;2.0120866042316193E-6
andouille;3;3.018129906347429E-6
niaisement;6;6.036259812694858E-6
assomme;10;1.0060433021158097E-5
fimes;6;6.036259812694858E-6
pétrée;2;2.0120866042316193E-6
manquer;137;1.3782793238986592E-4
bézoard;13;1.3078562927505526E-5
estampe;34;3.420547227193753E-5
squine;3;3.018129906347429E-6
gluante;11;1.1066476323273906E-5
caniculaires;2;2.0120866042316193E-6
marqueterie;18;1.8108779438084574E-5
occase;3;3.018129906347429E-6
somptueuse;3;3.018129906347429E-6
bouillie;27;2.716316915712686E-5
hérodote;3;3.018129906347429E-6
pate−pelu;2;2.0120866042316193E-6
gorgèrent;2;2.0120866042316193E-6
submersion;2;2.0120866042316193E-6
tourner;204;2.0523283363162517E-4
italiens;15;1.5090649531737145E-5
sous−entendue;7;7.042303114810668E-6
chevrette;3;3.018129906347429E-6
italiennes;2;2.0120866042316193E-6
désheurer;3;3.018129906347429E-6
tournés;13;1.3078562927505526E-5
tournez;6;6.036259812694858E-6
alun;15;1.5090649531737145E-5
survenir;8;8.048346416926477E-6
aaron;3;3.018129906347429E-6
hieble;2;2.0120866042316193E-6
diapré;2;2.0120866042316193E-6
funeste;34;3.420547227193753E-5
balustres;7;7.042303114810668E-6
péristyle;3;3.018129906347429E-6
réassignation;3;3.018129906347429E-6
subrogation;4;4.024173208463239E-6
apostèmes;3;3.018129906347429E-6
publiques;98;9.859224360734935E-5
fourchée;2;2.0120866042316193E-6
incorporées;4;4.024173208463239E-6
rechute;4;4.024173208463239E-6
prover;7;7.042303114810668E-6
divinatoire;4;4.024173208463239E-6
sec;149;1.4990045201525564E-4
goudron;10;1.0060433021158097E-5
accusateur;10;1.0060433021158097E-5
êtres;34;3.420547227193753E-5
tournée;20;2.0120866042316193E-5
apetissement;2;2.0120866042316193E-6
fécale;10;1.0060433021158097E-5
sém;2;2.0120866042316193E-6
sel;277;2.786739946860793E-4
omission;14;1.4084606229621335E-5
sen;3;3.018129906347429E-6
fourches;9;9.054389719042287E-6
fourcher;2;2.0120866042316193E-6
comparée;2;2.0120866042316193E-6
gueusant;2;2.0120866042316193E-6
ser;7;7.042303114810668E-6
bouillir;59;5.935655482483277E-5
seu;4;4.024173208463239E-6
catégorie;5;5.030216510579048E-6
set;3;3.018129906347429E-6
prêtez−moi;4;4.024173208463239E-6
parjuré;13;1.3078562927505526E-5
frayeurs;4;4.024173208463239E-6
comparer;21;2.1126909344432003E-5
comparés;2;2.0120866042316193E-6
criaillerie;5;5.030216510579048E-6
piqué;169;1.7002131805757183E-4
vilenie;3;3.018129906347429E-6
défaites;5;5.030216510579048E-6
sagette;3;3.018129906347429E-6
muent;3;3.018129906347429E-6
abeille;5;5.030216510579048E-6
auspices;8;8.048346416926477E-6
outre−mer;13;1.3078562927505526E-5
consignation;5;5.030216510579048E-6
sacrificateur;5;5.030216510579048E-6
piqua;2;2.0120866042316193E-6
débandèrent;3;3.018129906347429E-6
sousentendre;3;3.018129906347429E-6
chambellan;10;1.0060433021158097E-5
croûtes;10;1.0060433021158097E-5
dentelure;2;2.0120866042316193E-6
telendroit;2;2.0120866042316193E-6
beauté;218;2.193174398612465E-4
constellé;2;2.0120866042316193E-6
incorporels;5;5.030216510579048E-6
frète;3;3.018129906347429E-6
participer;22;2.2132952646547813E-5
participes;8;8.048346416926477E-6
érailler;3;3.018129906347429E-6
interrompue;13;1.3078562927505526E-5
rigoureusement;6;6.036259812694858E-6
énergie;30;3.018129906347429E-5
flaque;4;4.024173208463239E-6
ramoiti;2;2.0120866042316193E-6
freux;2;2.0120866042316193E-6
pont−neuf;4;4.024173208463239E-6
complaisante;6;6.036259812694858E-6
exposant;9;9.054389719042287E-6
antinomie;2;2.0120866042316193E-6
survendu;2;2.0120866042316193E-6
théurgie;2;2.0120866042316193E-6
achmet;2;2.0120866042316193E-6
attributions;2;2.0120866042316193E-6
absolutoire;2;2.0120866042316193E-6
élastique;8;8.048346416926477E-6
cerfs;28;2.816921245924267E-5
sonnettes;9;9.054389719042287E-6
larde;7;7.042303114810668E-6
délai;37;3.722360217828496E-5
saigner;38;3.822964548040077E-5
saignée;38;3.822964548040077E-5
muets;7;7.042303114810668E-6
pendans;23;2.3138995948663622E-5
éborgner;2;2.0120866042316193E-6
hermétique;7;7.042303114810668E-6
sig;2;2.0120866042316193E-6
flandre;20;2.0120866042316193E-5
sil;2;2.0120866042316193E-6
dixme;6;6.036259812694858E-6
opuscules;2;2.0120866042316193E-6
sis;5;5.030216510579048E-6
gallicisme;4;4.024173208463239E-6
frère;92;9.255598379465449E-5
imposteur;13;1.3078562927505526E-5
sit;2;2.0120866042316193E-6
glandule;3;3.018129906347429E-6
cotissure;2;2.0120866042316193E-6
législateur;4;4.024173208463239E-6
tournoiement;5;5.030216510579048E-6
•bouiller;2;2.0120866042316193E-6
éraillée;2;2.0120866042316193E-6
réquisitoire;2;2.0120866042316193E-6
bassesse;29;2.917525576135848E-5
sphinx;7;7.042303114810668E-6
sutures;6;6.036259812694858E-6
olympe;4;4.024173208463239E-6
épreuves;13;1.3078562927505526E-5
rameur;4;4.024173208463239E-6
rameux;3;3.018129906347429E-6
adressant;6;6.036259812694858E-6
chanson;63;6.338072803329601E-5
carrossier;2;2.0120866042316193E-6
tournoi;15;1.5090649531737145E-5
originellement;2;2.0120866042316193E-6
lares;4;4.024173208463239E-6
vraisemblablement;7;7.042303114810668E-6
roulette;8;8.048346416926477E-6
catimini;4;4.024173208463239E-6
roseau;15;1.5090649531737145E-5
éconduire;3;3.018129906347429E-6
gracieusement;3;3.018129906347429E-6
vergettes;4;4.024173208463239E-6
cérat;3;3.018129906347429E-6
palpite;5;5.030216510579048E-6
rient;4;4.024173208463239E-6
appauvrir;5;5.030216510579048E-6
large;210;2.1126909344432003E-4
riens;13;1.3078562927505526E-5
appauvrit;4;4.024173208463239E-6
écroue;4;4.024173208463239E-6
recoins;2;2.0120866042316193E-6
justesse;35;3.521151557405334E-5
griller;20;2.0120866042316193E-5
gibraltar;4;4.024173208463239E-6
décontenance;7;7.042303114810668E-6
halliers;3;3.018129906347429E-6
mécanique;53;5.332029501213791E-5
remonte;22;2.2132952646547813E-5
interrompre;36;3.621755887616915E-5
délaissement;7;7.042303114810668E-6
aiguière;11;1.1066476323273906E-5
résister;70;7.042303114810668E-5
sensuelle;3;3.018129906347429E-6
frêne;6;6.036259812694858E-6
•ambe;6;6.036259812694858E-6
majestueusement;3;3.018129906347429E-6
badines;3;3.018129906347429E-6
aratoire;2;2.0120866042316193E-6
prétendoient;5;5.030216510579048E-6
crystal;9;9.054389719042287E-6
déshonorez;2;2.0120866042316193E-6
respectueuse;9;9.054389719042287E-6
haquet;4;4.024173208463239E-6
semonneur;3;3.018129906347429E-6
badiner;17;1.7102736135968764E-5
déshonorer;14;1.4084606229621335E-5
témérairement;14;1.4084606229621335E-5
incorporent;2;2.0120866042316193E-6
laserpitium;3;3.018129906347429E-6
transmise;3;3.018129906347429E-6
crûmes;2;2.0120866042316193E-6
déserteur;9;9.054389719042287E-6
largo;2;2.0120866042316193E-6
cérès;13;1.3078562927505526E-5
cymbales;2;2.0120866042316193E-6
